"city","year","n_users","n_obs","n_taxa"
"Los Angeles County","2019",26,47,28
"Los Angeles County","2020",14,28,17
"Mendocino County","2020",6,15,12
"Orange County","2020",4,8,8
"Sacramento","2019",25,38,12
"Sacramento","2020",17,33,28
"San Diego County","2019",61,278,93
"San Diego County","2020",26,93,38
"San Francisco Bay Area","2019",151,554,119
"San Francisco Bay Area","2020",128,443,112
